fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,8,3,,big,大,dà,
-1,8,3,,small,小,xiǎo,
-1,8,6,,tall,高,gāo,
-1,8,9,,short,矮,ǎi,
-1,8,3,,beautiful,漂亮,piàoliang,
-1,8,15,,ugly,丑,chǒu,
-1,8,8,,good-looking,好看,hǎokàn,
-1,8,16,,unattractive,难看,nánkàn,
-1,8,6,,happy,快乐,kuàilè,
-1,8,12,,happy,开心,kāixīn,
-1,8,9,,sad,难过,nánguò,
-1,8,9,,fat,胖,pàng,
-1,8,9,,thin,瘦,shòu,
-1,8,9,,intelligent,聪明,cōngmíng,
-1,8,12,,stupid,笨,bèn,
-1,8,9,,hungry,饿,è,
-1,8,6,,tired,累,lèi,
-1,8,12,,sleepy,困,kùn,
