fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin
-1,5,5,,,哎
-1,5,5,,,唉
-1,5,5,,,爱护
-1,5,5,,,爱惜
-1,5,5,,,爱心
-1,5,5,,,安慰
-1,5,5,,,安装
-1,5,5,,,岸
-1,5,5,,,暗
-1,5,5,,,熬夜
-1,5,5,,,把握
-1,5,5,,,摆
-1,5,5,,,办理
-1,5,5,,,傍晚
-1,5,5,,,包裹
-1,5,5,,,包含
-1,5,5,,,包括
-1,5,5,,,薄
-1,5,5,,,宝贝
-1,5,5,,,宝贵
-1,5,5,,,保持
-1,5,5,,,保存
-1,5,5,,,保留
-1,5,5,,,保险
-1,5,5,,,报到
-1,5,5,,,报道
-1,5,5,,,报告
-1,5,5,,,报社
-1,5,5,,,抱怨
-1,5,5,,,背
-1,5,5,,,悲观
-1,5,5,,,背景
-1,5,5,,,被子
-1,5,5,,,本科
-1,5,5,,,本领
-1,5,5,,,本质
-1,5,5,,,比例
-1,5,5,,,彼此
-1,5,5,,,必然
-1,5,5,,,必要
-1,5,5,,,毕竟
-1,5,5,,,避免
-1,5,5,,,编辑
-1,5,5,,,鞭炮
-1,5,5,,,便
-1,5,5,,,辩论
-1,5,5,,,标点
-1,5,5,,,标志
-1,5,5,,,表达
-1,5,5,,,表面
-1,5,5,,,表明
-1,5,5,,,表情
-1,5,5,,,表现
-1,5,5,,,冰激凌
-1,5,5,,,病毒
-1,5,5,,,玻璃
-1,5,5,,,播放
-1,5,5,,,脖子
-1,5,5,,,博物馆
-1,5,5,,,补充
-1,5,5,,,不安
-1,5,5,,,不得了
-1,5,5,,,不断
-1,5,5,,,不见得
-1,5,5,,,不耐烦
-1,5,5,,,不然
-1,5,5,,,不如
-1,5,5,,,不要紧
-1,5,5,,,不足
-1,5,5,,,布
-1,5,5,,,步骤
-1,5,5,,,部门
-1,5,5,,,财产
-1,5,5,,,采访
-1,5,5,,,采取
-1,5,5,,,彩虹
-1,5,5,,,踩
-1,5,5,,,参考
-1,5,5,,,参与
-1,5,5,,,惭愧
-1,5,5,,,操场
-1,5,5,,,操心
-1,5,5,,,册
-1,5,5,,,测验
-1,5,5,,,曾经
-1,5,5,,,叉子
-1,5,5,,,差距
-1,5,5,,,插
-1,5,5,,,拆
-1,5,5,,,产品
-1,5,5,,,产生
-1,5,5,,,长途
-1,5,5,,,常识
-1,5,5,,,抄
-1,5,5,,,超级
-1,5,5,,,朝
-1,5,5,,,潮湿
-1,5,5,,,吵
-1,5,5,,,吵架
-1,5,5,,,炒
-1,5,5,,,车库
-1,5,5,,,车厢
-1,5,5,,,彻底
-1,5,5,,,沉默
-1,5,5,,,趁
-1,5,5,,,称
-1,5,5,,,称呼
-1,5,5,,,称赞
-1,5,5,,,成分
-1,5,5,,,成果
-1,5,5,,,成就
-1,5,5,,,成立
-1,5,5,,,成人
-1,5,5,,,成熟
-1,5,5,,,成语
-1,5,5,,,成长
-1,5,5,,,诚恳
-1,5,5,,,承担
-1,5,5,,,承认
-1,5,5,,,承受
-1,5,5,,,程度
-1,5,5,,,程序
-1,5,5,,,吃亏
-1,5,5,,,池塘
-1,5,5,,,迟早
-1,5,5,,,持续
-1,5,5,,,尺子
-1,5,5,,,翅膀
-1,5,5,,,冲
-1,5,5,,,充电器
-1,5,5,,,充分
-1,5,5,,,充满
-1,5,5,,,重复
-1,5,5,,,宠物
-1,5,5,,,抽屉
-1,5,5,,,抽象
-1,5,5,,,丑
-1,5,5,,,臭
-1,5,5,,,出版
-1,5,5,,,出口
-1,5,5,,,出色
-1,5,5,,,出示
-1,5,5,,,出席
-1,5,5,,,初级
-1,5,5,,,除非
-1,5,5,,,除夕
-1,5,5,,,处理
-1,5,5,,,传播
-1,5,5,,,传染
-1,5,5,,,传说
-1,5,5,,,传统
-1,5,5,,,窗帘
-1,5,5,,,闯
-1,5,5,,,创造
-1,5,5,,,吹
-1,5,5,,,词汇
-1,5,5,,,辞职
-1,5,5,,,此外
-1,5,5,,,次要
-1,5,5,,,刺激
-1,5,5,,,匆忙
-1,5,5,,,从此
-1,5,5,,,从而
-1,5,5,,,从前
-1,5,5,,,从事
-1,5,5,,,粗糙
-1,5,5,,,促进
-1,5,5,,,促使
-1,5,5,,,醋
-1,5,5,,,催
-1,5,5,,,存在
-1,5,5,,,措施
-1,5,5,,,答应
-1,5,5,,,达到
-1,5,5,,,打工
-1,5,5,,,打交道
-1,5,5,,,打喷嚏
-1,5,5,,,打听
-1,5,5,,,大方
-1,5,5,,,大厦
-1,5,5,,,大象
-1,5,5,,,大型
-1,5,5,,,呆
-1,5,5,,,代表
-1,5,5,,,代替
-1,5,5,,,贷款
-1,5,5,,,待遇
-1,5,5,,,担任
-1,5,5,,,单纯
-1,5,5,,,单调
-1,5,5,,,单独
-1,5,5,,,单位
-1,5,5,,,单元
