fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,5,5,,,哎,āi,
-1,5,5,,,唉,ài,
-1,5,5,,,爱护,àihù,
-1,5,5,,,爱惜,àixī,
-1,5,5,,,爱心,àixīn,
-1,5,5,,,安慰,ānwèi,
-1,5,5,,,安装,ānzhuāng,
-1,5,5,,,岸,àn,
-1,5,5,,,暗,àn,
-1,5,5,,,熬夜,áoyè,
-1,5,5,,,把握,bǎwò,
-1,5,5,,,摆,bǎi,
-1,5,5,,,办理,bànlǐ,
-1,5,5,,,傍晚,bàngwǎn,
-1,5,5,,,包裹,bāoguǒ,
-1,5,5,,,包含,bāohán,
-1,5,5,,,包括,bāokuò,
-1,5,5,,,薄,báo,
-1,5,5,,,宝贝,bǎobèi,
-1,5,5,,,宝贵,bǎoguì,
-1,5,5,,,保持,bǎochí,
-1,5,5,,,保存,bǎocún,
-1,5,5,,,保留,bǎoliú,
-1,5,5,,,保险,bǎoxiǎn,
-1,5,5,,,报 到,bàodào,
-1,5,5,,,报道,bàodào,
-1,5,5,,,报告,bàogào,
-1,5,5,,,报社,bàoshè,
-1,5,5,,,抱怨,bàoyuàn,
-1,5,5,,,背,bēi,
-1,5,5,,,悲观,bēiguān,
-1,5,5,,,背景,bèijǐng,
-1,5,5,,,被子,bèizi,
-1,5,5,,,本科,běnkē,
-1,5,5,,,本领,běnlǐng,
-1,5,5,,,本质,běnzhì,
-1,5,5,,,比例,bǐlì,
-1,5,5,,,彼此,bǐcǐ,
-1,5,5,,,必然,bìrán,
-1,5,5,,,必要,bìyào,
-1,5,5,,,毕竟,bìjìng,
-1,5,5,,,避免,bìmiǎn,
-1,5,5,,,编辑,biānjí,
-1,5,5,,,鞭炮,biānpào,
-1,5,5,,,便,biàn,pián
-1,5,5,,,辩论,biànlùn,
-1,5,5,,,标点,biāodiǎn,
-1,5,5,,,标志,biāozhì,
-1,5,5,,,表达,biǎodá,
-1,5,5,,,表面,biǎomiàn,
-1,5,5,,,表明,biǎomíng,
-1,5,5,,,表情,biǎoqíng,
-1,5,5,,,表现,biǎoxiàn,
-1,5,5,,,冰激凌,bīngjīlíng,
-1,5,5,,,病毒,bìngdú,
-1,5,5,,,玻璃,bōli,
-1,5,5,,,播放,bōfàng,
-1,5,5,,,脖子,bózi,
-1,5,5,,,博物馆,bówùguǎn,
-1,5,5,,,补充,bǔchōng,
-1,5,5,,,不安,bù'ān,
-1,5,5,,,不得了,bùdéliǎo,
-1,5,5,,,不断,búduàn,
-1,5,5,,,不见得,bújiàndé,
-1,5,5,,,不耐烦,búnàifán,
-1,5,5,,,不然,bùrán,
-1,5,5,,,不如,bùrú,
-1,5,5,,,不要紧,bú yàojǐn,
-1,5,5,,,不足,bùzú,
-1,5,5,,,布,bù,
-1,5,5,,,步骤,bùzhòu,
-1,5,5,,,部门,bùmén,
-1,5,5,,,财产,cáichǎn,
-1,5,5,,,采访,cǎifǎng,
-1,5,5,,,采取,cǎiqǔ,
-1,5,5,,,彩虹,cǎihóng,
-1,5,5,,,踩,cǎi,
-1,5,5,,,参考,cānkǎo,
-1,5,5,,,参与,cānyù,
-1,5,5,,,惭愧,cánkuì,
-1,5,5,,,操场,cāochǎng,
-1,5,5,,,操心,cāo xīn,
-1,5,5,,,册,cè,
-1,5,5,,,测验,cèyàn,
-1,5,5,,,曾经,céngjīng,
-1,5,5,,,叉子,chāzi,
-1,5,5,,,差距,chājù,
-1,5,5,,,插,chā,
-1,5,5,,,拆,chāi,
-1,5,5,,,产品,chǎnpǐn,
-1,5,5,,,产生,chǎnshēng,
-1,5,5,,,长途,chángtú,
-1,5,5,,,常识,chángshí,
-1,5,5,,,抄,chāo,
-1,5,5,,,超级,chāojí,
-1,5,5,,,朝,cháo,
-1,5,5,,,潮湿,cháoshī,
-1,5,5,,,吵,chǎo,
-1,5,5,,,吵架,chǎo jià,
-1,5,5,,,炒,chǎo,
-1,5,5,,,车库,chēkù,
-1,5,5,,,车厢,chēxiāng,
-1,5,5,,,彻底,chèdǐ,
-1,5,5,,,沉默,chénmò,
-1,5,5,,,趁,chèn,
-1,5,5,,,称,chēng,
-1,5,5,,,称呼,chēnghu,
-1,5,5,,,称赞,chēngzàn,
-1,5,5,,,成分,chéngfèn,
-1,5,5,,,成果,chéngguǒ,
-1,5,5,,,成就,chéngjiù,
-1,5,5,,,成立,chénglì,
-1,5,5,,,成人,chéngrén,
-1,5,5,,,成熟,chéngshú,
