fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,3,30,,,阿姨,āyí,
-1,3,30,,,啊,a,
-1,3,30,,,矮,ǎi,
-1,3,30,,,爱好,àihào,
-1,3,30,,,安静,ānjìng,
-1,3,30,,,把,bǎ,
-1,3,30,,,班,bān,
-1,3,30,,,搬,bān,
-1,3,30,,,办法,bànfǎ,
-1,3,30,,,办公室,bàngōngshì,
-1,3,30,,,半,bàn,
-1,3,30,,,帮忙,bāngmáng,
-1,3,30,,,包,bāo,
-1,3,30,,,饱,bǎo,
-1,3,30,,,北方,běifāng,
-1,3,30,,,被,bèi,
-1,3,30,,,鼻子,bízi,
-1,3,30,,,比较,bǐjiào,
-1,3,30,,,比赛,bǐsài,
-1,3,30,,,笔记本,bǐjìběn,
-1,3,30,,,必须,bìxū,
-1,3,30,,,变化,biànhuà,
-1,3,30,,,别人,biéren,
-1,3,30,,,冰箱,bīngxiāng,
-1,3,30,,,不但,búdàn,
-1,3,30,,,而且,érqiě,
-1,3,30,,,菜单,càidān,
-1,3,30,,,参加,cānjiā,
-1,3,30,,,草,cǎo,
-1,3,30,,,层,céng,
-1,3,30,,,差,chà,
-1,3,30,,,超市,chāoshì,
-1,3,30,,,衬衫,chènshān,
-1,3,30,,,成绩,chéngjì,
-1,3,30,,,城市,chéngshì,
-1,3,30,,,迟到,chídào,
-1,3,30,,,除了,chúle,
-1,3,30,,,船,chuán,
-1,3,30,,,春,chūn,
-1,3,30,,,词典,cídiǎn,
-1,3,30,,,聪明,cōngming,
-1,3,30,,,打扫,dǎsǎo,
-1,3,30,,,打算,dǎsuàn,
-1,3,30,,,带,dài,
-1,3,30,,,担心,dānxīn,
-1,3,30,,,蛋糕,dàngāo,
-1,3,30,,,当然,dāngrán,
-1,3,30,,,地,dì,de
-1,3,30,,,灯,dēng,
-1,3,30,,,地方,dìfang,
-1,3,30,,,地铁,dìtiě,
-1,3,30,,,地图,dìtú,
-1,3,30,,,电梯,diàntī,
-1,3,30,,,电子邮件,diànzǐ yóujiàn,
-1,3,30,,,东,dōng,
-1,3,30,,,冬,dōng,
-1,3,30,,,动物,dòngwù,
-1,3,30,,,短,duǎn,
-1,3,30,,,段,duàn,
-1,3,30,,,锻炼,duànliàn,
-1,3,30,,,多么,duōme,
-1,3,30,,,饿,è,
-1,3,30,,,耳朵,ěrduo,
-1,3,30,,,发,fā,fà
-1,3,30,,,发烧,fāshāo,
-1,3,30,,,发现,fāxiàn,
-1,3,30,,,方便,fāngbiàn,
-1,3,30,,,放,fàng,
-1,3,30,,,放心,fàngxīn,
-1,3,30,,,分,fēn,fèn
-1,3,30,,,附近,fùjìn,
-1,3,30,,,复习,fùxí,
-1,3,30,,,干净,gānjìng,
-1,3,30,,,感冒,gǎnmào,
-1,3,30,,,感兴趣,gǎn xìngqù,
