fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,3,3,,,阿姨,āyí
-1,3,3,,,啊,a
-1,3,3,,,矮,ǎi
-1,3,3,,,爱好,àihào
-1,3,3,,,安静,ānjìng
-1,3,3,,,把,bǎ
-1,3,3,,,班,bān
-1,3,3,,,搬,bān
-1,3,3,,,办法,bànfǎ
-1,3,3,,,办公室,bàngōngshì
-1,3,3,,,半,bàn
-1,3,3,,,帮忙,bāngmáng
-1,3,3,,,包,bāo
-1,3,3,,,饱,bǎo
-1,3,3,,,北方,běifāng
-1,3,3,,,被,bèi
-1,3,3,,,鼻子,bízi
-1,3,3,,,比较,bǐjiào
-1,3,3,,,比赛,bǐsài
-1,3,3,,,笔记本,bǐjìběn
-1,3,3,,,必须,bìxū
-1,3,3,,,变化,biànhuà
-1,3,3,,,别人,biéren
-1,3,3,,,冰箱,bīngxiāng
-1,3,3,,,不但,búdàn
-1,3,3,,,而且,érqiě
-1,3,3,,,菜单,càidān
-1,3,3,,,参加,cānjiā
-1,3,3,,,草,cǎo
-1,3,3,,,层,céng
-1,3,3,,,差,chà
-1,3,3,,,超市,chāoshì
-1,3,3,,,衬衫,chènshān
-1,3,3,,,成绩,chéngjì
-1,3,3,,,城市,chéngshì
-1,3,3,,,迟到,chídào
-1,3,3,,,除了,chúle
-1,3,3,,,船,chuán
-1,3,3,,,春,chūn
-1,3,3,,,词典,cídiǎn
-1,3,3,,,聪明,cōngming
-1,3,3,,,打扫,dǎsǎo
-1,3,3,,,打算,dǎsuàn
-1,3,3,,,带,dài
-1,3,3,,,担心,dānxīn
-1,3,3,,,蛋糕,dàngāo
-1,3,3,,,当然,dāngrán
-1,3,3,,,地,dì,de
-1,3,3,,,灯,dēng
-1,3,3,,,地方,dìfang
-1,3,3,,,地铁,dìtiě
-1,3,3,,,地图,dìtú
-1,3,3,,,电梯,diàntī
-1,3,3,,,电子邮件,diànzǐ yóujiàn
-1,3,3,,,东,dōng
-1,3,3,,,冬,dōng
-1,3,3,,,动物,dòngwù
-1,3,3,,,短,duǎn
-1,3,3,,,段,duàn
-1,3,3,,,锻炼,duànliàn
-1,3,3,,,多么,duōme
-1,3,3,,,饿,è
-1,3,3,,,耳朵,ěrduo
-1,3,3,,,发,fā,fà
-1,3,3,,,发烧,fāshāo
-1,3,3,,,发现,fāxiàn
-1,3,3,,,方便,fāngbiàn
-1,3,3,,,放,fàng
-1,3,3,,,放心,fàngxīn
-1,3,3,,,分,fēn,fèn
-1,3,3,,,附近,fùjìn
-1,3,3,,,复习,fùxí
-1,3,3,,,干净,gānjìng
-1,3,3,,,感冒,gǎnmào
-1,3,3,,,感兴趣,gǎn xìngqù
-1,3,3,,,刚才,gāngcái
-1,3,3,,,个子,gèzi
-1,3,3,,,根据,gēnjù
-1,3,3,,,跟,gēn
-1,3,3,,,更,gèng
-1,3,3,,,公斤,gōngjīn
