fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin
-1,3,3,,,阿姨
-1,3,3,,,啊
-1,3,3,,,矮
-1,3,3,,,爱好
-1,3,3,,,安静
-1,3,3,,,把
-1,3,3,,,班
-1,3,3,,,搬
-1,3,3,,,办法
-1,3,3,,,办公室
-1,3,3,,,半
-1,3,3,,,帮忙
-1,3,3,,,包
-1,3,3,,,饱
-1,3,3,,,北方
-1,3,3,,,被
-1,3,3,,,鼻子
-1,3,3,,,比较
-1,3,3,,,比赛
-1,3,3,,,笔记本
-1,3,3,,,必须
-1,3,3,,,变化
-1,3,3,,,别人
-1,3,3,,,冰箱
-1,3,3,,,不但
-1,3,3,,,而且
-1,3,3,,,菜单
-1,3,3,,,参加
-1,3,3,,,草
-1,3,3,,,层
-1,3,3,,,差
-1,3,3,,,超市
-1,3,3,,,衬衫
-1,3,3,,,成绩
-1,3,3,,,城市
-1,3,3,,,迟到
-1,3,3,,,除了
-1,3,3,,,船
-1,3,3,,,春
-1,3,3,,,词典
-1,3,3,,,聪明
-1,3,3,,,打扫
-1,3,3,,,打算
-1,3,3,,,带
-1,3,3,,,担心
-1,3,3,,,蛋糕
-1,3,3,,,当然
-1,3,3,,,地
-1,3,3,,,灯
-1,3,3,,,地方
-1,3,3,,,地铁
-1,3,3,,,地图
-1,3,3,,,电梯
-1,3,3,,,电子邮件
-1,3,3,,,东
-1,3,3,,,冬
-1,3,3,,,动物
-1,3,3,,,短
-1,3,3,,,段
-1,3,3,,,锻炼
-1,3,3,,,多么
-1,3,3,,,饿
-1,3,3,,,耳朵
-1,3,3,,,发
-1,3,3,,,发烧
-1,3,3,,,发现
-1,3,3,,,方便
-1,3,3,,,放
-1,3,3,,,放心
-1,3,3,,,分
-1,3,3,,,附近
-1,3,3,,,复习
-1,3,3,,,干净
-1,3,3,,,感冒
-1,3,3,,,感兴趣
-1,3,3,,,刚才
-1,3,3,,,个子
-1,3,3,,,根据
-1,3,3,,,跟
-1,3,3,,,更
-1,3,3,,,公斤
-1,3,3,,,公园
-1,3,3,,,故事
-1,3,3,,,刮风
-1,3,3,,,关
-1,3,3,,,关系
-1,3,3,,,关心
-1,3,3,,,关于
-1,3,3,,,国家
-1,3,3,,,过
-1,3,3,,,过去
-1,3,3,,,还是
-1,3,3,,,害怕
-1,3,3,,,黑板
-1,3,3,,,后来
-1,3,3,,,护照
-1,3,3,,,花
-1,3,3,,,花
-1,3,3,,,画
-1,3,3,,,坏
-1,3,3,,,欢迎
-1,3,3,,,还
-1,3,3,,,环境
-1,3,3,,,换
-1,3,3,,,黄河
-1,3,3,,,回答
-1,3,3,,,会议
-1,3,3,,,或者
-1,3,3,,,几乎
-1,3,3,,,机会
-1,3,3,,,极
-1,3,3,,,记得
-1,3,3,,,季节
-1,3,3,,,检查
-1,3,3,,,简单
-1,3,3,,,见面
-1,3,3,,,健康
-1,3,3,,,讲
-1,3,3,,,教
-1,3,3,,,角
-1,3,3,,,脚
-1,3,3,,,接
-1,3,3,,,街道
-1,3,3,,,节目
-1,3,3,,,节日
-1,3,3,,,结婚
-1,3,3,,,结束
-1,3,3,,,解决
-1,3,3,,,借
-1,3,3,,,经常
-1,3,3,,,经过
-1,3,3,,,经理
-1,3,3,,,久
-1,3,3,,,旧
-1,3,3,,,句子
-1,3,3,,,决定
-1,3,3,,,可爱
-1,3,3,,,渴
-1,3,3,,,刻
-1,3,3,,,客人
-1,3,3,,,空调
-1,3,3,,,口
-1,3,3,,,哭
-1,3,3,,,裤子
-1,3,3,,,筷子
-1,3,3,,,蓝
-1,3,3,,,老
-1,3,3,,,离开
-1,3,3,,,礼物
-1,3,3,,,历史
-1,3,3,,,脸
-1,3,3,,,练习
-1,3,3,,,辆
-1,3,3,,,聊天
-1,3,3,,,了解
-1,3,3,,,邻居
-1,3,3,,,留学
-1,3,3,,,楼
-1,3,3,,,绿
-1,3,3,,,马
-1,3,3,,,马上
-1,3,3,,,满意
-1,3,3,,,帽子
-1,3,3,,,米
-1,3,3,,,面包
-1,3,3,,,明白
-1,3,3,,,拿
-1,3,3,,,奶奶
-1,3,3,,,南
-1,3,3,,,难
-1,3,3,,,难过
-1,3,3,,,年级
-1,3,3,,,年轻
-1,3,3,,,鸟
-1,3,3,,,努力
-1,3,3,,,爬山
-1,3,3,,,盘子
-1,3,3,,,胖
-1,3,3,,,皮鞋
-1,3,3,,,啤酒
-1,3,3,,,瓶子
-1,3,3,,,其实
-1,3,3,,,其他
-1,3,3,,,奇怪
-1,3,3,,,骑
-1,3,3,,,起飞
-1,3,3,,,起来
-1,3,3,,,清楚
-1,3,3,,,请假
-1,3,3,,,秋
-1,3,3,,,裙子
-1,3,3,,,然后
-1,3,3,,,热情
-1,3,3,,,认为
-1,3,3,,,认真
-1,3,3,,,容易
-1,3,3,,,如果
-1,3,3,,,伞
-1,3,3,,,上网
-1,3,3,,,生气
-1,3,3,,,声音
-1,3,3,,,世界
-1,3,3,,,试
-1,3,3,,,瘦
-1,3,3,,,叔叔
-1,3,3,,,舒服
-1,3,3,,,树
-1,3,3,,,数学
-1,3,3,,,刷牙
-1,3,3,,,双
-1,3,3,,,水平
-1,3,3,,,司机
-1,3,3,,,太阳
-1,3,3,,,特别
-1,3,3,,,疼
-1,3,3,,,提高
-1,3,3,,,体育
-1,3,3,,,甜
-1,3,3,,,条
-1,3,3,,,同事
-1,3,3,,,同意
-1,3,3,,,头发
-1,3,3,,,突然
-1,3,3,,,图书馆
-1,3,3,,,腿
-1,3,3,,,完成
-1,3,3,,,碗
-1,3,3,,,万
-1,3,3,,,忘记
-1,3,3,,,为
-1,3,3,,,为了
-1,3,3,,,位
-1,3,3,,,文化
-1,3,3,,,西
-1,3,3,,,习惯
-1,3,3,,,洗手间
-1,3,3,,,洗澡
-1,3,3,,,夏
-1,3,3,,,先
-1,3,3,,,相信
-1,3,3,,,香蕉
-1,3,3,,,向
-1,3,3,,,像
-1,3,3,,,小心
-1,3,3,,,校长
-1,3,3,,,新闻
-1,3,3,,,新鲜
-1,3,3,,,信用卡
-1,3,3,,,行李箱
-1,3,3,,,熊猫
-1,3,3,,,需要
-1,3,3,,,选择
-1,3,3,,,要求
-1,3,3,,,爷爷
-1,3,3,,,一般
-1,3,3,,,一边
-1,3,3,,,一定
-1,3,3,,,一共
-1,3,3,,,一会儿
-1,3,3,,,一样
-1,3,3,,,一直
-1,3,3,,,以前
-1,3,3,,,音乐
-1,3,3,,,银行
-1,3,3,,,饮料
-1,3,3,,,应该
-1,3,3,,,影响
-1,3,3,,,用
-1,3,3,,,游戏
-1,3,3,,,有名
-1,3,3,,,又
-1,3,3,,,遇到
-1,3,3,,,元
-1,3,3,,,愿意
-1,3,3,,,月亮
-1,3,3,,,越
-1,3,3,,,站
-1,3,3,,,张
-1,3,3,,,长
-1,3,3,,,着急
-1,3,3,,,照顾
-1,3,3,,,照片
-1,3,3,,,照相机
-1,3,3,,,只
-1,3,3,,,只
-1,3,3,,,只有
-1,3,3,,,才
-1,3,3,,,中间
-1,3,3,,,中文
-1,3,3,,,终于
-1,3,3,,,种
-1,3,3,,,重要
-1,3,3,,,周末
-1,3,3,,,主要
-1,3,3,,,注意
-1,3,3,,,自己
-1,3,3,,,自行车
-1,3,3,,,总是
-1,3,3,,,嘴
-1,3,3,,,最后
-1,3,3,,,最近
-1,3,3,,,作业
