fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin
-1,1,1,,,爱,ài
-1,1,1,,,八,bā
-1,1,1,,,爸爸,bàba
-1,1,1,,,杯子,bēizi
-1,1,1,,,北京,běijīng
-1,1,1,,,本,běn
-1,1,1,,,不,bù
-1,1,1,,,不客气,bú kèqi
-1,1,1,,,菜,cài
-1,1,1,,,茶,chá
-1,1,1,,,吃,chī
-1,1,1,,,出租车,chūzūchē
-1,1,1,,,打电话,dǎ diànhuà
-1,1,1,,,大,dà
-1,1,1,,,的,de
-1,1,1,,,点,diǎn
-1,1,1,,,电脑,diànnǎo
-1,1,1,,,电视,diànshì
-1,1,1,,,电影,diànyǐng
-1,1,1,,,东西,dōngxi
-1,1,1,,,都,dōu
-1,1,1,,,读,dú
-1,1,1,,,对不起,duìbuqǐ
-1,1,1,,,多,duō
-1,1,1,,,多少,duōshao
-1,1,1,,,儿子,érzi
-1,1,1,,,二,èr
-1,1,1,,,饭店,fàndiàn
-1,1,1,,,飞机,fēijī
-1,1,1,,,分钟,fēnzhōng
-1,1,1,,,高兴,gāoxìng
-1,1,1,,,个,ge
-1,1,1,,,工作,gōngzuò
-1,1,1,,,狗,gǒu
-1,1,1,,,汉语,hànyǔ
-1,1,1,,,好,hǎo
-1,1,1,,,号,hào
-1,1,1,,,喝,hē
-1,1,1,,,和,hé
-1,1,1,,,很,hěn
-1,1,1,,,后面,hòumian
-1,1,1,,,回,huí
-1,1,1,,,会,huì
-1,1,1,,,几,jǐ
-1,1,1,,,家,jiā
-1,1,1,,,叫,jiào
-1,1,1,,,今天,jīntiān
-1,1,1,,,九,jiǔ
-1,1,1,,,开,kāi
-1,1,1,,,看,kàn
-1,1,1,,,看见,kànjiàn
-1,1,1,,,块,kuài
-1,1,1,,,来,lái
-1,1,1,,,老师,lǎoshī
-1,1,1,,,了,le
-1,1,1,,,冷,lěng
-1,1,1,,,里,lǐ
-1,1,1,,,六,liù
-1,1,1,,,妈妈,māma
-1,1,1,,,吗,ma
-1,1,1,,,买,mǎi
-1,1,1,,,猫,māo
-1,1,1,,,没关系,méiguānxi
-1,1,1,,,没有,méiyǒu
-1,1,1,,,米饭,mǐfàn
-1,1,1,,,名字,míngzi
-1,1,1,,,明天,míngtiān
-1,1,1,,,哪,nǎ
-1,1,1,,,哪儿,nǎr
-1,1,1,,,那,nà
-1,1,1,,,呢,ne
-1,1,1,,,能,néng
-1,1,1,,,你,nǐ
-1,1,1,,,年,nián
-1,1,1,,,女儿,nǚ'ér
-1,1,1,,,朋友,péngyou
-1,1,1,,,漂亮,piàoliang
-1,1,1,,,苹果,píngguǒ
-1,1,1,,,七,qī
-1,1,1,,,前面,qiánmiàn
-1,1,1,,,钱,qián
-1,1,1,,,请,qǐng
-1,1,1,,,去,qù
-1,1,1,,,热,rè
-1,1,1,,,人,rén
-1,1,1,,,认识,rènshi
-1,1,1,,,三,sān
-1,1,1,,,商店,shāngdiàn
-1,1,1,,,上,shàng
-1,1,1,,,上午,shàngwǔ
-1,1,1,,,少,shǎo
-1,1,1,,,谁,shéi
-1,1,1,,,什么,shénme
-1,1,1,,,十,shí
-1,1,1,,,时候,shíhou
-1,1,1,,,是,shì
-1,1,1,,,书,shū
-1,1,1,,,水,shuǐ
-1,1,1,,,水果,shuǐguǒ
-1,1,1,,,睡觉,shuìjiào
-1,1,1,,,说,shuō
-1,1,1,,,四,sì
-1,1,1,,,岁,suì
-1,1,1,,,他,tā
-1,1,1,,,她,tā
-1,1,1,,,太,tài
-1,1,1,,,天气,tiānqì
-1,1,1,,,听,tīng
-1,1,1,,,同学,tóngxué
-1,1,1,,,喂,wéi
-1,1,1,,,我,wǒ
-1,1,1,,,我们,wǒmen
-1,1,1,,,五,wǔ
-1,1,1,,,喜欢,xǐhuan
-1,1,1,,,下,xià
-1,1,1,,,下午,xiàwǔ
-1,1,1,,,下雨,xiàyǔ
-1,1,1,,,先生,xiānsheng
-1,1,1,,,现在,xiànzài
-1,1,1,,,想,xiǎng
-1,1,1,,,小,xiǎo
-1,1,1,,,小姐,xiǎojie
-1,1,1,,,些,xiē
-1,1,1,,,写,xiě
-1,1,1,,,谢谢,xièxie
-1,1,1,,,星期,xīngqī
-1,1,1,,,学生,xuésheng
-1,1,1,,,学习,xuéxí
-1,1,1,,,学校,xuéxiào
-1,1,1,,,一,yī
-1,1,1,,,一点儿,yìdiǎnr
-1,1,1,,,衣服,yīfu
-1,1,1,,,医生,yīshēng
-1,1,1,,,医院,yīyuàn
-1,1,1,,,椅子,yǐzi
-1,1,1,,,有,yǒu
-1,1,1,,,月,yuè
-1,1,1,,,再见,zàijiàn
-1,1,1,,,在,zài
-1,1,1,,,怎么,zěnme
-1,1,1,,,怎么样,zěnmeyàng
-1,1,1,,,这,zhè
-1,1,1,,,中国,zhōngguó
-1,1,1,,,中午,zhōngwǔ
-1,1,1,,,住,zhù
-1,1,1,,,桌子,zhuōzi
-1,1,1,,,字,zì
-1,1,1,,,昨天,zuótiān
-1,1,1,,,坐,zuò
-1,1,1,,,做,zuò
