fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,100,10,,,爱,ài,
-1,100,10,,,八,bā,
-1,100,10,,,爸爸,bàba,
-1,100,10,,,杯子,bēizi,
-1,100,10,,,北京,běijīng,
-1,100,10,,,本,běn,
-1,100,10,,,不,bù,
-1,100,10,,,不 客气,bú kèqi,
-1,100,10,,,菜,cài,
-1,100,10,,,茶,chá,
-1,100,10,,,吃,chī,
-1,100,10,,,出租车,chūzūchē,
-1,100,10,,,打电话,dǎ diànhuà,
-1,100,10,,,大,dà,
-1,100,10,,,的,de,
-1,100,10,,,点,diǎn,
-1,100,10,,,电脑,diànnǎo,
-1,100,10,,,电视,diànshì,
-1,100,10,,,电影,diànyǐng,
-1,100,10,,,东西,dōngxi,
-1,100,10,,,都,dōu,
-1,100,10,,,读,dú,
-1,100,10,,,对不起,duìbuqǐ,
-1,100,10,,,多,duō,
-1,100,10,,,多少,duōshao,
-1,100,10,,,儿子,érzi,
-1,100,10,,,二,èr,
-1,100,10,,,饭店,fàndiàn,
-1,100,10,,,飞机,fēijī,
-1,100,10,,,分钟,fēnzhōng,
-1,100,10,,,高兴,gāoxìng,
-1,100,10,,,个,ge,
-1,100,10,,,工作,gōngzuò,
-1,100,10,,,狗,gǒu,
-1,100,10,,,汉语,hànyǔ,
-1,100,6,,,语,yǔ,JAF
-1,100,10,,,好,hǎo,
-1,100,10,,,号,hào,
-1,100,10,,,喝,hē,
-1,100,10,,,和,hé,
-1,100,10,,,很,hěn,
-1,100,10,,,后面,hòumian,
-1,100,10,,,回,huí,
-1,100,10,,,会,huì,
-1,100,10,,,几,jǐ,
-1,100,10,,,家,jiā,
-1,100,10,,,叫,jiào,
-1,100,10,,,今天,jīntiān,
-1,100,6,,,今,jīn,JAF
-1,100,10,,,九,jiǔ,
-1,100,10,,,开,kāi,
-1,100,10,,,看,kàn,
-1,100,10,,,看见,kànjiàn,
-1,100,6,,,见,jiàn,JAF
-1,100,10,,,块,kuài,
-1,100,10,,,来,lái,
-1,100,10,,,老师,lǎoshī,
-1,100,10,,,了,le,
-1,100,10,,,冷,lěng,
-1,100,10,,,里,lǐ,
-1,100,10,,,六,liù,
-1,100,10,,,妈妈,māma,
-1,100,10,,,吗,ma,
-1,100,10,,,买,mǎi,
-1,100,10,,,猫,māo,
-1,100,10,,,没关系,méiguānxi,
-1,100,10,,,没有,méiyǒu,
-1,100,6,,,没,méi,JAF
-1,100,10,,,米饭,mǐfàn,
-1,100,10,,,名字,míngzi,
-1,100,10,,,明天,míngtiān,
-1,100,10,,,哪,nǎ,
-1,100,10,,,哪儿,nǎr,
-1,100,10,,,那,nà,
-1,100,10,,,呢,ne,
-1,100,10,,,能,néng,
-1,100,10,,,你,nǐ,
-1,100,10,,,年,nián,
-1,100,10,,,女儿,nǚ'ér,
-1,100,10,,,朋友,péngyou,
-1,100,10,,,漂亮,piàoliang,
-1,100,10,,,漂,piào,JAF
-1,100,10,,,苹果,píngguǒ,
-1,100,10,,,七,qī,
-1,100,10,,,前面,qiánmiàn,
-1,100,10,,,钱,qián,
-1,100,10,,,请,qǐng,
-1,100,10,,,去,qù,
-1,100,10,,,热,rè,
-1,100,10,,,人,rén,
-1,100,10,,,认识,rènshi,
-1,100,10,,,三,sān,
-1,100,10,,,商店,shāngdiàn,
-1,100,10,,,上,shàng,
-1,100,10,,,上午,shàngwǔ,
-1,100,10,,,少,shǎo,
-1,100,10,,,谁,shéi,
-1,100,10,,,什么,shénme,
-1,100,10,,,十,shí,
-1,100,10,,,时候,shíhou,
-1,100,10,,,是,shì,
-1,100,10,,,书,shū,
-1,100,10,,,水,shuǐ,
-1,100,10,,,水果,shuǐguǒ,
-1,100,10,,,睡觉,shuìjiào,
-1,100,10,,,说,shuō,
-1,100,10,,,四,sì,
-1,100,10,,,岁,suì,
-1,100,10,,,他,tā,
-1,100,10,,,她,tā,
-1,100,10,,,太,tài,
-1,100,10,,,天气,tiānqì,
-1,100,10,,,听,tīng,
-1,100,10,,,同学,tóngxué,
-1,100,10,,,喂,wéi,
-1,100,10,,,我,wǒ,
-1,100,10,,,我们,wǒmen,
-1,100,10,,,五,wǔ,
-1,100,10,,,喜欢,xǐhuan,
-1,100,10,,,下,xià,
-1,100,10,,,下午,xiàwǔ,
-1,100,10,,,下雨,xiàyǔ,
-1,100,10,,,先生,xiānsheng,
-1,100,10,,,现在,xiànzài,
-1,100,10,,,想,xiǎng,
-1,100,10,,,小,xiǎo,
-1,100,10,,,小姐,xiǎojie,
-1,100,10,,,些,xiē,
-1,100,10,,,写,xiě,
-1,100,10,,,谢谢,xièxie,
-1,100,10,,,星期,xīngqī,
-1,100,10,,,学生,xuésheng,
-1,100,10,,,学习,xuéxí,
-1,100,6,,,学,xué,JAF
-1,100,10,,,学校,xuéxiào,
-1,100,10,,,一,yī,
-1,100,10,,,一点儿,yìdiǎnr,
-1,100,10,,,衣服,yīfu,
-1,100,10,,,医生,yīshēng,
-1,100,10,,,医院,yīyuàn,
-1,100,10,,,椅子,yǐzi,
-1,100,10,,,有,yǒu,
-1,100,10,,,月,yuè,
-1,100,10,,,再见,zàijiàn,
-1,100,10,,,在,zài,
-1,100,10,,,怎么,zěnme,
-1,100,10,,,怎么样,zěnmeyàng,
-1,100,10,,,这,zhè,
-1,100,10,,,中国,zhōngguó,
-1,100,10,,,中午,zhōngwǔ,
-1,100,10,,,住,zhù,
-1,100,10,,,桌子,zhuōzi,
-1,100,10,,,字,zì,
-1,100,10,,,昨天,zuótiān,
-1,100,10,,,坐,zuò,
-1,100,10,,,做,zuò,
