fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
gender.male,5,48,,Zhang Wei,张伟,zhāng wěi,
gender.male,5,60,,Wang Wei,王伟,wáng wěi,
gender.female,5,230,,Wang Fang,王芳,wáng fāng,
gender.male,5,48,,Li Wei,李伟,lǐ wěi,
gender.female,5,84,,Wang Xiuying,王 秀英,wángxiùyīng,
gender.female,5,72,,Li Xiuying,李秀英,lǐxiùyīng,
gender.female,5,218,,Li Na,李娜,lǐnà,
gender.female,5,69,,Zhang Xiu Ying,张 秀英,zhāngxiùyīng,
gender.male,5,200,,Liu Wei,刘伟,liú wěi,
gender.female,5,48,,Zhang Min,张敏,zhāng mǐn,
gender.female,5,36,,Li Jing,李静,lǐ jìng,
gender.female,5,42,,Zhang Li,张丽,zhāng lì,
gender.female,5,48,,Wang Jing,王静,wáng jìng,
gender.female,5,54,,Wang Li,王丽,wáng lì,
gender.male,5,48,,Li Qiang,李强,lǐqiáng,
gender.female,5,36,,Zhang Jing,张静,zhāng jìng,
gender.female,5,48,,Li Min,李敏,lǐ mǐn,
gender.female,5,60,,Wang Min,王敏,wáng mǐn,
gender.male,5,230,,Wang lei,王磊,wánglěi,
gender.male,5,48,,Li Jun,李军,lǐ jūn,
gender.female,5,200,,Liu Yang,刘洋,liúyáng,
gender.male,5,54,,Wang Yong,王勇,wáng yǒng,
gender.male,5,42,,Zhang Yong,张勇,zhāng yǒng,
gender.female,5,60,,Wang Yan,王艳,wáng yàn,
gender.female,5,48,,Zhang Min,张敏,zhāng mǐn,
gender.male,5,500,,Jason Faas,富贾森,fù jiǎsēn,
