fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,100,,,skirt,裙子
-1,100,,,qipao,旗袍
-1,100,,,dress,连衣裙
-1,100,,,shorts,短裤
-1,100,,,jeans,牛仔裤
-1,100,,,pants,裤子
-1,100,,,t-shirt,T恤
-1,100,,,dress shirt/blouse,衬衫
-1,100,,,tuxedo,燕尾服
-1,100,,,suit,西装
-1,100,,,tie,领带
-1,100,,,bathing suit,泳衣
-1,100,,,swim trunks,泳裤
-1,100,,,bikini,比基尼
-1,100,,,pajamas,睡衣
-1,100,,,socks,短袜
-1,100,,,coat,外套
-1,100,,,blazer,夹克
-1,100,,,vest,背心
-1,100,,,hoodie,卫衣
-1,100,,,Sweater,毛衣
-1,100,,,Sweatshirt,运动衫
-1,100,,,Windbreaker,风衣
-1,100,,,Scarf,围巾
-1,100,,,Gloves,手套
-1,100,,,Mittens,连指手套
-1,100,,,Earmuffs,耳罩
-1,100,,,Hat,帽子
