fk_parent,Manual_Level,Auto_Level,English,Hanzi,Pinyin
-1,5,8,I do not know,我 不 知道,wǒ bù zhīdào
-1,6,10,I do not understand,我 不 明白,wǒ bù míngbái
-1,7,38,Can you say it again?,可 再说 一遍 吗,kě zàishuō yībiàn ma
-1,10,4,How much does it cost?,多少 钱,duōshǎo qián
-1,12,14,Where do you live?,你 住 在 哪里,nǐ zhù zài nǎlǐ
-1,23,20,I am allergic to fish,我 对 鱼 过敏,wǒ duì yú guòmǐn
-1,5,8,What is your name?,你 叫 什么 名字,nǐ jiào shénme míngzì
-1,44,22,Can I buy you a drink?,可以 请 你 喝一杯 吗,kěyǐ qǐng nǐ hè yībēi ma
-1,17,12,Can you help me?,你 能 帮助 我 吗,nǐ néng bāngzhù wǒ ma
-1,1,17,I am {ref:1;type:int;min:21;max:41} years old,我 今年 {ref:1;type:int;min:21;max:41} 岁,wǒ jīnnián {ref:1;type:int;min:21;max:41} suì
-1,3,22,My favorite {ref:1;type:food_type} is {ref:2;type:food;fk_ref:1},我 最 喜欢 的 {ref:1;type:food_type} 是 {ref:2;type:food;fk_ref:1},wǒ zuì xǐhuān de {ref:1;type:food_type} shì {ref:2;type:food;fk_ref:1}
-1,2,20,{ref:2;type:pronoun} {ref:3;type:pronoun_is_simple;fk_ref:2} {ref:1;type:country_person_name},{ref:2;type:pronoun} {ref:3;type:pronoun_is_simple;fk_ref:2} {ref:1;type:country_person_name},{ref:2;type:pronoun}{ref:3;type:pronoun_is_simple;fk_ref:2}{ref:1;type:country_person_name}
-1,2,20,{ref:2;type:pronoun} {ref:3;type:pronoun_is_stronger;fk_ref:2} {ref:1;type:simple_adjectives},{ref:2;type:pronoun} {ref:3;type:pronoun_is_stronger;fk_ref:2} {ref:1;type:simple_adjectives},{ref:2;type:pronoun}{ref:3;type:pronoun_is_stronger;fk_ref:2}{ref:1;type:simple_adjectives}
-1,3,25,Is {ref:1;type:hobby} difficult,{ref:1;type:hobby} 容 不 容易,{ref:1;type:hobby} róng bù róngyì
-1,5,50,USA is bigger than England,美国 比 英国 大,měiguó bǐ yīngguó dà
