fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,8,10,,0,0,0,
-1,8,10,,1,1,1,
-1,8,10,,2,2,2,
-1,8,10,,3,3,3,
-1,8,10,,4,4,4,
-1,8,10,,5,5,5,
-1,8,10,,6,6,6,
-1,8,10,,7,7,7,
-1,8,10,,8,8,8,
-1,8,10,,9,9,9,
-1,8,10,,10,10,10,
-1,8,10,,11,11,11,
-1,8,10,,12,12,12,
-1,8,10,,13,13,13,
-1,8,10,,14,14,14,
-1,8,10,,15,15,15,
-1,8,10,,16,16,16,
-1,8,10,,17,17,17,
-1,8,10,,18,18,18,
-1,8,10,,19,19,19,
-1,8,10,,20,20,20,
-1,8,10,,21,21,21,
-1,8,10,,22,22,22,
-1,8,10,,23,23,23,
-1,8,10,,24,24,24,
-1,8,10,,25,25,25,
-1,8,10,,26,26,26,
-1,8,10,,27,27,27,
-1,8,10,,28,28,28,
-1,8,10,,29,29,29,
-1,8,10,,30,30,30,
-1,8,10,,31,31,31,
-1,8,10,,32,32,32,
-1,8,10,,33,33,33,
-1,8,10,,34,34,34,
-1,8,10,,35,35,35,
-1,8,10,,36,36,36,
-1,8,10,,37,37,37,
-1,8,10,,38,38,38,
-1,8,10,,39,39,39,
-1,8,10,,40,40,40,
-1,8,10,,41,41,41,
-1,8,10,,42,42,42,
-1,8,10,,43,43,43,
-1,8,10,,44,44,44,
-1,8,10,,45,45,45,
-1,8,10,,46,46,46,
-1,8,10,,47,47,47,
-1,8,10,,48,48,48,
-1,8,10,,49,49,49,
-1,8,10,,50,50,50,
-1,8,10,,51,51,51,
-1,8,10,,52,52,52,
-1,8,10,,53,53,53,
-1,8,10,,54,54,54,
-1,8,10,,55,55,55,
-1,8,10,,56,56,56,
-1,8,10,,57,57,57,
-1,8,10,,58,58,58,
-1,8,10,,59,59,59,
-1,8,10,,60,60,60,
-1,8,10,,61,61,61,
-1,8,10,,62,62,62,
-1,8,10,,63,63,63,
-1,8,10,,64,64,64,
-1,8,10,,65,65,65,
-1,8,10,,66,66,66,
-1,8,10,,67,67,67,
-1,8,10,,68,68,68,
-1,8,10,,69,69,69,
-1,8,10,,70,70,70,
-1,8,10,,71,71,71,
-1,8,10,,72,72,72,
-1,8,10,,73,73,73,
-1,8,10,,74,74,74,
-1,8,10,,75,75,75,
-1,8,10,,76,76,76,
-1,8,10,,77,77,77,
-1,8,10,,78,78,78,
-1,8,10,,79,79,79,
-1,8,10,,80,80,80,
-1,8,10,,81,81,81,
-1,8,10,,82,82,82,
-1,8,10,,83,83,83,
-1,8,10,,84,84,84,
-1,8,10,,85,85,85,
-1,8,10,,86,86,86,
-1,8,10,,87,87,87,
-1,8,10,,88,88,88,
-1,8,10,,89,89,89,
-1,8,10,,90,90,90,
-1,8,10,,91,91,91,
-1,8,10,,92,92,92,
-1,8,10,,93,93,93,
-1,8,10,,94,94,94,
-1,8,10,,95,95,95,
-1,8,10,,96,96,96,
-1,8,10,,97,97,97,
-1,8,10,,98,98,98,
-1,8,10,,99,99,99,
-1,8,20,,100,100,100,
