fk_parent,Manual_Level,Auto_Level,English,Hanzi,Pinyin
food_type.vegetable,8,40,tomato,西红柿,xīhóngshì
food_type.vegetable,33,50,corn,玉米,yùmǐ
food_type.fruit,6,10,apple,苹果,píngguǒ
food_type.fruit,22,30,banana,香蕉,xiāngjiāo
food_type.fruit,33,53,dragon fruit,火龙果,huǒlóng guǒ
food_type.fruit,33,72,blackberry,黑莓,hēiméi
food_type.fruit,33,73,blueberry,蓝莓,lánméi
food_type.fruit,33,70,cherry,樱桃,yīngtáo
food_type.fruit,33,40,grape,葡萄,pútáo
food_type.fruit,33,70,lemon,柠檬,níngméng
food_type.fruit,33,61,mango,芒果,mángguǒ
food_type.fruit,33,61,orange,橙子,chéngzi
food_type.fruit,33,50,peach,桃,táo
food_type.fruit,33,30,pear,李,lǐ
food_type.fruit,33,70,pineapple,菠萝,bōluó
food_type.fruit,33,73,strawberry,草莓,cǎoméi
food_type.fruit,33,20,watermellon,西瓜,xīguā
