fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,2,6,,,吧,ba
-1,2,6,,,白,bái
-1,2,6,,,百,bǎi
-1,2,6,,,帮助,bāngzhù
-1,2,6,,,报纸,bàozhǐ
-1,2,6,,,比,bǐ
-1,2,6,,,别,bié
-1,2,6,,,宾馆,bīnguǎn
-1,2,6,,,长,cháng,zhǎng
-1,2,6,,,唱歌,chànggē
-1,2,6,,,出,chū
-1,2,6,,,穿,chuān
-1,2,6,,,次,cì
-1,2,6,,,从,cóng
-1,2,6,,,错,cuò
-1,2,6,,,打篮球,dǎ lánqiú
-1,2,6,,,大家,dàjiā
-1,2,6,,,到,dào
-1,2,6,,,得,de
-1,2,6,,,等,děng
-1,2,6,,,弟弟,dìdi
-1,2,6,,,第一,dìyī
-1,2,6,,,懂,dǒng
-1,2,6,,,对,duì
-1,2,6,,,房间,fángjiān
-1,2,6,,,非常,fēicháng
-1,2,6,,,服务员,fúwùyuán
-1,2,6,,,高,gāo
-1,2,6,,,告诉,gàosu
-1,2,6,,,哥哥,gēge
-1,2,6,,,给,gěi
-1,2,6,,,公共汽车,gōnggòng qìchē
-1,2,6,,,公司,gōngsī
-1,2,6,,,贵,guì
-1,2,6,,,过,guò
-1,2,6,,,还,hái
-1,2,6,,,孩子,háizi
-1,2,6,,,好吃,hǎochī
-1,2,6,,,黑,hēi
-1,2,6,,,红,hóng
-1,2,6,,,火车站,huǒchēzhàn
-1,2,6,,,机场,jīchǎng
-1,2,6,,,鸡蛋,jīdàn
-1,2,6,,,件,jiàn
-1,2,6,,,教室,jiàoshì
-1,2,6,,,姐姐,jiějie
-1,2,6,,,介绍,jièshào
-1,2,6,,,进,jìn
-1,2,6,,,近,jìn
-1,2,6,,,就,jiù
-1,2,6,,,觉得,juéde
-1,2,6,,,咖啡,kāfēi
-1,2,6,,,开始,kāishǐ
-1,2,6,,,考试,kǎoshì
-1,2,6,,,可能,kěnéng
-1,2,6,,,可以,kěyǐ
-1,2,6,,,课,kè
-1,2,6,,,快,kuài
-1,2,6,,,快乐,kuàilè
-1,2,6,,,累,lèi
-1,2,6,,,离,lí
-1,2,6,,,两,liǎng
-1,2,6,,,零,líng
-1,2,6,,,路,lù
-1,2,6,,,旅游,lǚyóu
-1,2,6,,,卖,mài
-1,2,6,,,慢,màn
-1,2,6,,,忙,máng
-1,2,6,,,每,měi
-1,2,6,,,妹妹,mèimei
-1,2,6,,,门,mén
-1,2,6,,,面条,miàntiáo
-1,2,6,,,男,nán
-1,2,6,,,您,nín
-1,2,6,,,牛奶,niúnǎi
-1,2,6,,,女,nǚ
-1,2,6,,,旁边,pángbiān
-1,2,6,,,跑步,pǎobù
-1,2,6,,,便宜,piányi
-1,2,6,,,票,piào
-1,2,6,,,妻子,qīzi
-1,2,6,,,起床,qǐ chuáng
-1,2,6,,,千,qiān
-1,2,6,,,铅笔,qiānbǐ
-1,2,6,,,晴,qíng
-1,2,6,,,去年,qùnián
-1,2,6,,,让,ràng
-1,2,6,,,日,rì
-1,2,6,,,上班,shàngbān
-1,2,6,,,身体,shēntǐ
-1,2,6,,,生病,shēngbìng
-1,2,6,,,生日,shēngrì
-1,2,6,,,时间,shíjiān
-1,2,6,,,事情,shìqing
-1,2,6,,,手表,shǒubiǎo
-1,2,6,,,手机,shǒujī
-1,2,6,,,说话,shuōhuà
-1,2,6,,,送,sòng
-1,2,6,,,虽然,suīrán
-1,2,6,,,但是,dànshì
-1,2,6,,,它,tā
-1,2,6,,,踢足球,tīzúqiú
-1,2,6,,,题,tí
-1,2,6,,,跳舞,tiàowǔ
-1,2,6,,,外,wài
-1,2,6,,,完,wán
-1,2,6,,,玩,wán
-1,2,6,,,晚上,wǎnshang
-1,2,6,,,往,wǎng
-1,2,6,,,为什么,wèishénme
-1,2,6,,,问,wèn
-1,2,6,,,问题,wèntí
-1,2,6,,,西瓜,xīguā
-1,2,6,,,希望,xīwàng
-1,2,6,,,洗,xǐ
-1,2,6,,,小时,xiǎoshí
-1,2,6,,,笑,xiào
-1,2,6,,,新,xīn
-1,2,6,,,姓,xìng
-1,2,6,,,休息,xiūxi
-1,2,6,,,雪,xuě
-1,2,6,,,颜色,yánsè
-1,2,6,,,眼睛,yǎnjing
-1,2,6,,,羊肉,yángròu
-1,2,6,,,药,yào
-1,2,6,,,要,yào
-1,2,6,,,也,yě
-1,2,6,,,一起,yìqǐ
-1,2,6,,,一下,yíxià
-1,2,6,,,已经,yǐjing
-1,2,6,,,意思,yìsi
-1,2,6,,,因为,yīnwèi
-1,2,6,,,所以,suǒyǐ
-1,2,6,,,阴,yīn
-1,2,6,,,游泳,yóuyǒng
-1,2,6,,,右边,yòubian
-1,2,6,,,鱼,yú
-1,2,6,,,远,yuǎn
-1,2,6,,,运动,yùndòng
-1,2,6,,,再,zài
-1,2,6,,,早上,zǎoshang
-1,2,6,,,丈夫,zhàngfu
-1,2,6,,,找,zhǎo
-1,2,6,,,着,zhe
-1,2,6,,,真,zhēn
-1,2,6,,,正在,zhèngzài
-1,2,6,,,知道,zhīdao
-1,2,6,,,准备,zhǔnbèi
-1,2,6,,,走,zǒu
-1,2,6,,,最,zuì
-1,2,6,,,左边,zuǒbian
