fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,2,20,,,吧,ba,
-1,2,20,,,白,bái,
-1,2,20,,,百,bǎi,
-1,2,20,,,帮助,bāngzhù,
-1,2,20,,,报纸,bàozhǐ,
-1,2,20,,,比,bǐ,
-1,2,20,,,别,bié,
-1,2,20,,,宾馆,bīnguǎn,
-1,2,20,,,长,cháng,zhǎng
-1,2,20,,,唱歌,chànggē,
-1,2,20,,,出,chū,
-1,2,20,,,穿,chuān,
-1,2,20,,,次,cì,
-1,2,20,,,从,cóng,
-1,2,20,,,错,cuò,
-1,2,20,,,打篮球,dǎ lánqiú,
-1,2,20,,,大家,dàjiā,
-1,2,20,,,到,dào,
-1,2,20,,,得,de,
-1,2,20,,,等,děng,
-1,2,20,,,弟弟,dìdi,
-1,2,20,,,第一,dìyī,
-1,2,20,,,懂,dǒng,
-1,2,20,,,对,duì,
-1,2,20,,,房间,fángjiān,
-1,2,20,,,非常,fēicháng,
-1,2,20,,,服务员,fúwùyuán,
-1,2,20,,,高,gāo,
-1,2,20,,,告诉,gàosu,
-1,2,20,,,哥哥,gēge,
-1,2,20,,,给,gěi,
-1,2,20,,,公共汽车,gōnggòng qìchē,
-1,2,20,,,公司,gōngsī,
-1,2,20,,,贵,guì,
-1,2,20,,,过,guò,
-1,2,20,,,还,hái,
-1,2,20,,,孩子,háizi,
-1,2,20,,,好吃,hǎochī,
-1,2,20,,,黑,hēi,
-1,2,20,,,红,hóng,
-1,2,20,,,火车站,huǒchēzhàn,
-1,2,20,,,机场,jīchǎng,
-1,2,20,,,鸡蛋,jīdàn,
-1,2,20,,,鸡,jī,JAF
-1,2,20,,,件,jiàn,
-1,2,20,,,教室,jiàoshì,
-1,2,20,,,姐姐,jiějie,
-1,2,20,,,介绍,jièshào,
-1,2,20,,,进,jìn,
-1,2,20,,,近,jìn,
-1,2,20,,,就,jiù,
-1,2,20,,,觉得,juéde,
-1,2,20,,,咖啡,kāfēi,
-1,2,20,,,开始,kāishǐ,
-1,2,20,,,考试,kǎoshì,
-1,2,20,,,可能,kěnéng,
-1,2,20,,,可以,kěyǐ,
-1,2,20,,,课,kè,
-1,2,20,,,快,kuài,
-1,2,20,,,快乐,kuàilè,
-1,2,20,,,累,lèi,
-1,2,20,,,离,lí,
-1,2,20,,,两,liǎng,
-1,2,20,,,零,líng,
-1,2,20,,,路,lù,
-1,2,20,,,旅游,lǚyóu,
-1,2,20,,,卖,mài,
-1,2,20,,,慢,màn,
-1,2,20,,,忙,máng,
-1,2,20,,,每,měi,
-1,2,20,,,妹妹,mèimei,
-1,2,20,,,门,mén,
-1,2,20,,,面条,miàntiáo,
-1,2,20,,,男,nán,
-1,2,20,,,您,nín,
-1,2,20,,,牛奶,niúnǎi,
-1,2,20,,,牛,niú,JAF
-1,2,20,,,女,nǚ,
-1,2,20,,,旁边,pángbiān,
-1,2,20,,,跑步,pǎobù,
-1,2,20,,,便宜,piányi,
-1,2,20,,,票,piào,
-1,2,20,,,妻子,qīzi,
-1,2,20,,,起床,qǐ chuáng,
-1,2,20,,,千,qiān,
-1,2,20,,,铅笔,qiānbǐ,
-1,2,20,,,晴,qíng,
-1,2,20,,,去年,qùnián,
-1,2,20,,,让,ràng,
-1,2,20,,,日,rì,
-1,2,20,,,上班,shàngbān,
-1,2,20,,,身体,shēntǐ,
-1,2,20,,,生病,shēngbìng,
-1,2,20,,,生日,shēngrì,
-1,2,20,,,时间,shíjiān,
-1,2,20,,,事情,shìqing,
-1,2,20,,,手表,shǒubiǎo,
-1,2,20,,,手机,shǒujī,
-1,2,20,,,说话,shuōhuà,
-1,2,20,,,送,sòng,
-1,2,20,,,虽然,suīrán,
-1,2,20,,,但是,dànshì,
-1,2,20,,,它,tā,
-1,2,20,,,踢足球,tīzúqiú,
-1,2,20,,,题,tí,
-1,2,20,,,跳舞,tiàowǔ,
-1,2,20,,,外,wài,
-1,2,20,,,完,wán,
-1,2,20,,,玩,wán,
-1,2,20,,,晚上,wǎnshang,
-1,2,20,,,往,wǎng,
-1,2,20,,,为什么,wèishénme,
-1,2,20,,,问,wèn,
-1,2,20,,,问题,wèntí,
-1,2,20,,,西瓜,xīguā,
-1,2,20,,,希望,xīwàng,
-1,2,20,,,洗,xǐ,
-1,2,20,,,小时,xiǎoshí,
-1,2,20,,,笑,xiào,
-1,2,20,,,新,xīn,
-1,2,20,,,姓,xìng,
-1,2,20,,,休息,xiūxi,
-1,2,20,,,雪,xuě,
