fk_parent,Manual_Level,Auto_Level,English,Hanzi,Pinyin
-1,8.0,41.0,USA,美国,měiguó
-1,6.0,10.0,China,中国,zhōngguó
-1,6.0,31.0,France,法国,fàguó
-1,6.0,51.0,Germany,德国,déguó
-1,6.0,105.0,Ireland,爱尔兰,ài'ěrlán
-1,6.0,43.0,Italy,意大利,yìdàlì
-1,6.0,51.0,Brazil,巴西,bāxī
-1,6.0,100.0,Egypt,埃及,āijí
-1,6.0,44.0,India,印度,yìndù
-1,6.0,21.0,Japan,日本,rìběn
-1,6.0,54.0,North Korea,北朝鲜,běi cháoxiǎn
-1,6.0,100.0,South Korea,韩国,hánguó
-1,6.0,63.0,Mexico,墨西哥,mòxīgē
-1,6.0,107.0,Russia,俄罗斯,èluósī
-1,6.0,33.0,Spain,西班牙,xībānyá
-1,6.0,34.0,Canada,加拿大,jiānádà
-1,6.0,51.0,United Kingdom,英国,yīngguó
