fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,3,45,{ref:1;type:hobby},Is {ref:1} difficult,{ref:1} 容 不 容易,{ref:1} róng bù róngyì,
-1,23,26,,Is she pretty?,他 是 漂 不 漂亮,tā shì piào bù piàoliang,
-1,23,15,,Who are you?,你 是 谁,nǐ shì shéi,
-1,23,23,,What is this?,这 是什么,zhè shì shénme,
-1,23,20,,What kind of food do you like?,你 喜欢 什么 菜,nǐ xǐhuān shénme cài,
-1,23,30,,What kind of computer do you use?,你 用 什么 电脑,nǐ yòng shénme diànnǎo,
-1,23,40,,What kind of website are you reading?,你 在 看 什么 网站,nǐ zài kàn shénme wǎngzhàn,
-1,23,21,,What kind of car does he drive?,他 开 什么 车,tā kāi shénme chē,
-1,23,47,,Where do you want to go this weekend?,这个 周末 你 想 去 哪儿,zhège zhōumò nǐ xiǎng qù nǎ'er,
-1,23,34,,Which one do they want?,他们 要 哪个,tāmen yào nǎge,
-1,23,27,,Which restaurant are we going to?,我们 去 哪个 饭店,wǒmen qù nǎge fàndiàn,
-1,23,32,,Which room is she in?,她 在 哪个 房间,tā zài nǎge fángjiān,
-1,1,27,,When will you return?,什么 时候 你 回来,shénme shíhòu nǐ huílái,
