fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,6,6,,,挨,āi
-1,6,6,,,癌症,áizhèng
-1,6,6,,,爱不释手,àibúshìshǒu
-1,6,6,,,爱戴,àidài
-1,6,6,,,暧昧,àimèi
-1,6,6,,,安宁,ānníng
-1,6,6,,,安详,ānxiáng
-1,6,6,,,安置,ānzhì
-1,6,6,,,按摩,ànmó
-1,6,6,,,案件,ànjiàn
-1,6,6,,,案例,ànlì
-1,6,6,,,暗示,ànshì
-1,6,6,,,昂贵,ángguì
-1,6,6,,,凹凸,āotū
-1,6,6,,,熬,áo
-1,6,6,,,奥秘,àomì
-1,6,6,,,巴不得,bābùdé
-1,6,6,,,巴结,bājie
-1,6,6,,,扒,bā
-1,6,6,,,疤,bā
-1,6,6,,,拔苗助长,bámiáozhùzhǎng
-1,6,6,,,把关,bǎ guān
-1,6,6,,,把手,bǎshou
-1,6,6,,,罢工,bà gōng
-1,6,6,,,霸道,bàdào
-1,6,6,,,掰,bāi
-1,6,6,,,摆脱,bǎituō
-1,6,6,,,败坏,bàihuài
-1,6,6,,,拜访,bàifǎng
-1,6,6,,,拜年,bài nián
-1,6,6,,,拜托,bàituō
-1,6,6,,,颁布,bānbù
-1,6,6,,,颁发,bānfā
-1,6,6,,,斑,bān
-1,6,6,,,版本,bǎnběn
-1,6,6,,,半途而废,bàn tú ér fèi
-1,6,6,,,扮演,bànyǎn
-1,6,6,,,伴侣,bànlǚ
-1,6,6,,,伴随,bànsuí
-1,6,6,,,绑架,bǎngjià
-1,6,6,,,榜样,bǎngyàng
-1,6,6,,,磅,bàng
-1,6,6,,,包庇,bāobì
-1,6,6,,,包袱,bāofu
-1,6,6,,,包围,bāowéi
-1,6,6,,,包装,bāozhuāng
-1,6,6,,,饱和,bǎohé
-1,6,6,,,饱经沧桑,bǎojīngcāngsāng
-1,6,6,,,保管,bǎoguǎn
-1,6,6,,,保密,bǎo mì
-1,6,6,,,保姆,bǎomǔ
-1,6,6,,,保守,bǎoshǒu
-1,6,6,,,保卫,bǎowèi
-1,6,6,,,保养,bǎoyǎng
-1,6,6,,,保障,bǎozhàng
-1,6,6,,,保重,bǎozhòng
-1,6,6,,,报仇,bàochóu
-1,6,6,,,报酬,bàochou
-1,6,6,,,报答,bàodá
-1,6,6,,,报复,bàofu
-1,6,6,,,报警,bàojǐng
-1,6,6,,,报销,bàoxiāo
-1,6,6,,,抱负,bàofù
-1,6,6,,,暴力,bàolì
-1,6,6,,,暴露,bàolù
-1,6,6,,,曝光,bàoguāng
-1,6,6,,,爆发,bàofā
-1,6,6,,,爆炸,bàozhà
