fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,4,4,,,爱情,àiqíng
-1,4,4,,,安排,ānpái
-1,4,4,,,安全,ānquán
-1,4,4,,,按时,ànshí
-1,4,4,,,按照,ànzhào
-1,4,4,,,百分之,bǎifēnzhī
-1,4,4,,,棒,bàng
-1,4,4,,,包子,bāozi
-1,4,4,,,保护,bǎohù
-1,4,4,,,保证,bǎozhèng
-1,4,4,,,报名,bào míng
-1,4,4,,,抱,bào
-1,4,4,,,抱歉,bàoqiàn
-1,4,4,,,倍,bèi
-1,4,4,,,本来,běnlái
-1,4,4,,,笨,bèn
-1,4,4,,,比如,bǐrú
-1,4,4,,,毕业,bì yè
-1,4,4,,,遍,biàn
-1,4,4,,,标准,biāozhǔn
-1,4,4,,,表格,biǎogé
-1,4,4,,,表示,biǎoshì
-1,4,4,,,表演,biǎoyǎn
-1,4,4,,,表扬,biǎoyáng
-1,4,4,,,饼干,bǐnggān
-1,4,4,,,并且,bìngqiě
-1,4,4,,,博士,bóshì
-1,4,4,,,不得不,bù dé bù
-1,4,4,,,不管,bùguǎn
-1,4,4,,,不过,búguò
-1,4,4,,,不仅,bùjǐn
-1,4,4,,,部分,bùfen
-1,4,4,,,擦,cā
-1,4,4,,,猜,cāi
-1,4,4,,,材料,cáiliào
-1,4,4,,,参观,cānguān
-1,4,4,,,餐厅,cāntīng
-1,4,4,,,厕所,cèsuǒ
-1,4,4,,,差不多,chàbuduō
-1,4,4,,,长城,chángchéng
-1,4,4,,,长江,Chángjiāng
-1,4,4,,,尝,cháng
-1,4,4,,,场,chǎng
-1,4,4,,,超过,chāoguò
-1,4,4,,,成功,chénggōng
-1,4,4,,,成为,chéngwéi
-1,4,4,,,诚实,chéngshí
-1,4,4,,,乘坐,chéngzuò
-1,4,4,,,吃惊,chī jīng
-1,4,4,,,重新,chóngxīn
-1,4,4,,,抽烟,chōuyān
-1,4,4,,,出差,chū chāi
-1,4,4,,,出发,chūfā
-1,4,4,,,出生,chūshēng
-1,4,4,,,出现,chūxiàn
-1,4,4,,,厨房,chúfáng
-1,4,4,,,传真,chuánzhēn
-1,4,4,,,窗户,chuānghu
-1,4,4,,,词语,cíyǔ
-1,4,4,,,从来,cónglái
-1,4,4,,,粗心,cūxīn
-1,4,4,,,存,cún
-1,4,4,,,错误,cuòwù
-1,4,4,,,答案,dá'àn
-1,4,4,,,打扮,dǎban
-1,4,4,,,打扰,dǎrǎo
-1,4,4,,,打印,dǎyìn
-1,4,4,,,打招呼,dǎzhāohu
-1,4,4,,,打折,dǎzhé
-1,4,4,,,打针,dǎzhēn
-1,4,4,,,大概,dàgài
-1,4,4,,,大使馆,dàshǐguǎn
-1,4,4,,,大约,dàyuē
-1,4,4,,,大夫,dàifu
-1,4,4,,,戴,dài
-1,4,4,,,当,dāng
-1,4,4,,,当时,dāngshí
-1,4,4,,,刀,dāo
-1,4,4,,,导游,dǎoyóu
-1,4,4,,,到处,dàochù
-1,4,4,,,到底,dào dǐ
-1,4,4,,,倒,dǎo,dào
-1,4,4,,,道歉,dàoqiàn
-1,4,4,,,得意,déyì
-1,4,4,,,得,de
-1,4,4,,,登机牌,dēngjīpái
-1,4,4,,,等,děng
-1,4,4,,,低,dī
-1,4,4,,,底,dǐ
-1,4,4,,,地点,dìdiǎn
-1,4,4,,,地球,dìqiú
-1,4,4,,,地址,dìzhǐ
-1,4,4,,,调查,diàochá
-1,4,4,,,掉,diào
-1,4,4,,,丢,diū
-1,4,4,,,动作,dòngzuò
-1,4,4,,,堵车,dǔchē
-1,4,4,,,肚子,dùzi
-1,4,4,,,短信,duǎnxìn
-1,4,4,,,对话,duìhuà
-1,4,4,,,对面,duìmiàn
-1,4,4,,,对于,duìyú
-1,4,4,,,儿童,értóng
-1,4,4,,,而,ér
-1,4,4,,,发生,fāshēng
-1,4,4,,,发展,fāzhǎn
-1,4,4,,,法律,fǎlǜ
-1,4,4,,,翻译,fānyì
-1,4,4,,,烦恼,fánnǎo
-1,4,4,,,反对,fǎnduì
-1,4,4,,,方法,fāngfǎ
-1,4,4,,,方面,fāngmiàn
-1,4,4,,,方向,fāngxiàng
-1,4,4,,,房东,fángdōng
-1,4,4,,,放弃,fàngqì
-1,4,4,,,放暑假,fàng shǔjià
-1,4,4,,,放松,fàngsōng
-1,4,4,,,份,fèn
-1,4,4,,,丰富,fēngfù
-1,4,4,,,否则,fǒuzé
-1,4,4,,,符合,fúhé
-1,4,4,,,父亲,fùqin
-1,4,4,,,付款,fù kuǎn
-1,4,4,,,负责,fùzé
-1,4,4,,,复印,fùyìn
-1,4,4,,,复杂,fùzá
-1,4,4,,,富,fù
-1,4,4,,,改变,gǎibiàn
-1,4,4,,,干杯,gān bēi
-1,4,4,,,赶,gǎn
-1,4,4,,,敢,gǎn
-1,4,4,,,感动,gǎndòng
-1,4,4,,,感觉,gǎnjué
-1,4,4,,,感情,gǎnqíng
-1,4,4,,,感谢,gǎnxiè
-1,4,4,,,干,gān
-1,4,4,,,刚,gāng
-1,4,4,,,高速公路,gāosù gōnglù
-1,4,4,,,胳膊,gēbo
-1,4,4,,,各,gè
-1,4,4,,,工资,gōngzī
-1,4,4,,,公里,gōnglǐ
-1,4,4,,,功夫,gōngfu
-1,4,4,,,共同,gòngtóng
-1,4,4,,,购物,gòuwù
-1,4,4,,,够,gòu
-1,4,4,,,估计,gūjì
-1,4,4,,,鼓励,gǔlì
-1,4,4,,,故意,gùyì
-1,4,4,,,顾客,gùkè
-1,4,4,,,挂,guà
-1,4,4,,,关键,guānjiàn
-1,4,4,,,观众,guānzhòng
-1,4,4,,,管理,guǎnlǐ
-1,4,4,,,光,guāng
-1,4,4,,,广播,guǎngbō
-1,4,4,,,广告,guǎnggào
-1,4,4,,,逛,guàng
-1,4,4,,,规定,guīdìng
-1,4,4,,,国籍,guójí
-1,4,4,,,国际,guójì
-1,4,4,,,果汁,guǒzhī
-1,4,4,,,过程,guòchéng
-1,4,4,,,海洋,hǎiyáng
-1,4,4,,,害羞,hài xiū
-1,4,4,,,寒假,hánjià
-1,4,4,,,汗,hàn
-1,4,4,,,航班,hángbān
-1,4,4,,,好处,hǎochu
-1,4,4,,,好像,hǎoxiàng
-1,4,4,,,号码,hàomǎ
-1,4,4,,,合格,hégé
-1,4,4,,,合适,héshì
-1,4,4,,,盒子,hézi
-1,4,4,,,后悔,hòuhuǐ
-1,4,4,,,厚,hòu
-1,4,4,,,互联网,Hùliánwǎng
-1,4,4,,,互相,hùxiāng
-1,4,4,,,护士,hùshi
-1,4,4,,,怀疑,huáiyí
-1,4,4,,,回忆,huíyì
-1,4,4,,,活动,huódòng
-1,4,4,,,活泼,huópo
-1,4,4,,,火,huǒ
-1,4,4,,,获得,huòdé
-1,4,4,,,积极,jījí
-1,4,4,,,积累,jīlěi
-1,4,4,,,基础,jīchǔ
-1,4,4,,,激动,jīdòng
-1,4,4,,,及时,jíshí
-1,4,4,,,即使,jíshǐ
-1,4,4,,,计划,jìhuà
-1,4,4,,,记者,jìzhě
-1,4,4,,,技术,jìshù
-1,4,4,,,既然,jìrán
-1,4,4,,,继续,jìxù
-1,4,4,,,寄,jì
-1,4,4,,,加班,jiā bān
-1,4,4,,,加油站,jiāyóuzhàn
-1,4,4,,,家具,jiājù
-1,4,4,,,假,jiǎ,jià
-1,4,4,,,价格,jiàgé
-1,4,4,,,坚持,jiānchí
-1,4,4,,,减肥,jiǎnféi
-1,4,4,,,减少,jiǎnshǎo
-1,4,4,,,建议,jiànyì
-1,4,4,,,将来,jiānglái
-1,4,4,,,奖金,jiǎngjīn
-1,4,4,,,降低,jiàngdī
-1,4,4,,,降落,jiàngluò
-1,4,4,,,交,jiāo
-1,4,4,,,交流,jiāoliú
-1,4,4,,,交通,jiāotōng
-1,4,4,,,郊区,jiāoqū
-1,4,4,,,骄傲,jiāo'ào
-1,4,4,,,饺子,jiǎozi
-1,4,4,,,教授,jiàoshòu
-1,4,4,,,教育,jiàoyù
-1,4,4,,,接受,jiēshòu
-1,4,4,,,接着,jiēzhe
-1,4,4,,,节,jié
-1,4,4,,,节约,jiéyuē
-1,4,4,,,结果,jiéguǒ
-1,4,4,,,解释,jiěshì
-1,4,4,,,尽管,jǐnguǎn
-1,4,4,,,紧张,jǐnzhāng
-1,4,4,,,进行,jìnxíng
-1,4,4,,,禁止,jìnzhǐ
-1,4,4,,,京剧,jīngjù
-1,4,4,,,经济,jīngjì
-1,4,4,,,经历,jīnglì
-1,4,4,,,经验,jīngyàn
-1,4,4,,,精彩,jīngcǎi
-1,4,4,,,景色,jǐngsè
-1,4,4,,,警察,jǐngchá
-1,4,4,,,竞争,jìngzhēng
-1,4,4,,,竟然,jìngrán
-1,4,4,,,镜子,jìngzi
-1,4,4,,,究竟,jiūjìng
-1,4,4,,,举,jǔ
-1,4,4,,,举办,jǔbàn
-1,4,4,,,举行,jǔxíng
-1,4,4,,,拒绝,jùjué
-1,4,4,,,距离,jùlí
-1,4,4,,,聚会,jùhuì
-1,4,4,,,开玩笑,kāi wánxiào
-1,4,4,,,开心,kāixīn
-1,4,4,,,看法,kànfǎ
-1,4,4,,,考虑,kǎolǜ
-1,4,4,,,烤鸭,kǎoyā
-1,4,4,,,科学,kēxué
-1,4,4,,,棵,kē
-1,4,4,,,咳嗽,késou
-1,4,4,,,可怜,kělián
-1,4,4,,,可是,kěshì
-1,4,4,,,可惜,kěxī
-1,4,4,,,客厅,kètīng
-1,4,4,,,肯定,kěndìng
-1,4,4,,,空,kōng,kòng
-1,4,4,,,空气,kōngqì
-1,4,4,,,恐怕,kǒngpà
-1,4,4,,,苦,kǔ
-1,4,4,,,矿泉水,kuàngquánshuǐ
-1,4,4,,,困,kùn
-1,4,4,,,困难,kùnnan
-1,4,4,,,垃圾桶,lājītǒng
-1,4,4,,,拉,lā
-1,4,4,,,辣,là
-1,4,4,,,来不及,lái bu jí
-1,4,4,,,来得及,lái de jí
-1,4,4,,,来自,láizì
-1,4,4,,,懒,lǎn
-1,4,4,,,浪费,làngfèi
-1,4,4,,,浪漫,làngmàn
-1,4,4,,,老虎,lǎohǔ
-1,4,4,,,冷静,lěngjìng
-1,4,4,,,礼拜天,lǐbàitiān
-1,4,4,,,礼貌,lǐmào
-1,4,4,,,理发,lǐfà
-1,4,4,,,理解,lǐjiě
-1,4,4,,,理想,lǐxiǎng
-1,4,4,,,力气,lìqi
-1,4,4,,,厉害,lìhai
-1,4,4,,,例如,lìrú
-1,4,4,,,俩,liǎng
-1,4,4,,,连,lián
-1,4,4,,,联系,liánxì
-1,4,4,,,凉快,liángkuai
-1,4,4,,,零钱,língqián
-1,4,4,,,另外,lìngwài
-1,4,4,,,留,liú
-1,4,4,,,流利,liúlì
-1,4,4,,,流行,liúxíng
-1,4,4,,,旅行,lǚxíng
-1,4,4,,,律师,lǜshī
-1,4,4,,,乱,luàn
-1,4,4,,,麻烦,máfan
-1,4,4,,,马虎,mǎhu
-1,4,4,,,满,mǎn
-1,4,4,,,毛,máo
-1,4,4,,,毛巾,máojīn
-1,4,4,,,美丽,měilì
-1,4,4,,,梦,mèng
-1,4,4,,,迷路,mílù
-1,4,4,,,密码,mìmǎ
-1,4,4,,,免费,miǎn fèi
-1,4,4,,,秒,miǎo
-1,4,4,,,民族,mínzú
-1,4,4,,,母亲,mǔqin
-1,4,4,,,目的,mùdì
-1,4,4,,,耐心,nàixīn
-1,4,4,,,难道,nándào
-1,4,4,,,难受,nánshòu
-1,4,4,,,内,nèi
-1,4,4,,,内容,nèiróng
-1,4,4,,,能力,nénglì
-1,4,4,,,年龄,niánlíng
-1,4,4,,,弄,nòng
-1,4,4,,,暖和,nuǎnhuo
-1,4,4,,,偶尔,ǒu'ěr
-1,4,4,,,排队,pái duì
-1,4,4,,,排列,páiliè
-1,4,4,,,判断,pànduàn
-1,4,4,,,陪,péi
-1,4,4,,,批评,pīpíng
-1,4,4,,,皮肤,pífū
-1,4,4,,,脾气,píqi
-1,4,4,,,篇,piān
-1,4,4,,,骗,piàn
-1,4,4,,,乒乓球,pīngpāngqiú
-1,4,4,,,平时,píngshí
-1,4,4,,,破,pò
-1,4,4,,,葡萄,pútao
-1,4,4,,,普遍,pǔbiàn
-1,4,4,,,普通话,pǔtōnghuà
-1,4,4,,,其次,qícì
-1,4,4,,,其中,qízhōng
-1,4,4,,,气候,qìhòu
-1,4,4,,,千万,qiānwàn
-1,4,4,,,签证,qiānzhèng
-1,4,4,,,敲,qiāo
-1,4,4,,,桥,qiáo
-1,4,4,,,巧克力,qiǎokèlì
-1,4,4,,,亲戚,qīnqi
