fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin
-1,4,4,,,爱情
-1,4,4,,,安排
-1,4,4,,,安全
-1,4,4,,,按时
-1,4,4,,,按照
-1,4,4,,,百分之
-1,4,4,,,棒
-1,4,4,,,包子
-1,4,4,,,保护
-1,4,4,,,保证
-1,4,4,,,报名
-1,4,4,,,抱
-1,4,4,,,抱歉
-1,4,4,,,倍
-1,4,4,,,本来
-1,4,4,,,笨
-1,4,4,,,比如
-1,4,4,,,毕业
-1,4,4,,,遍
-1,4,4,,,标准
-1,4,4,,,表格
-1,4,4,,,表示
-1,4,4,,,表演
-1,4,4,,,表扬
-1,4,4,,,饼干
-1,4,4,,,并且
-1,4,4,,,博士
-1,4,4,,,不得不
-1,4,4,,,不管
-1,4,4,,,不过
-1,4,4,,,不仅
-1,4,4,,,部分
-1,4,4,,,擦
-1,4,4,,,猜
-1,4,4,,,材料
-1,4,4,,,参观
-1,4,4,,,餐厅
-1,4,4,,,厕所
-1,4,4,,,差不多
-1,4,4,,,长城
-1,4,4,,,长江
-1,4,4,,,尝
-1,4,4,,,场
-1,4,4,,,超过
-1,4,4,,,成功
-1,4,4,,,成为
-1,4,4,,,诚实
-1,4,4,,,乘坐
-1,4,4,,,吃惊
-1,4,4,,,重新
-1,4,4,,,抽烟
-1,4,4,,,出差
-1,4,4,,,出发
-1,4,4,,,出生
-1,4,4,,,出现
-1,4,4,,,厨房
-1,4,4,,,传真
-1,4,4,,,窗户
-1,4,4,,,词语
-1,4,4,,,从来
-1,4,4,,,粗心
-1,4,4,,,存
-1,4,4,,,错误
-1,4,4,,,答案
-1,4,4,,,打扮
-1,4,4,,,打扰
-1,4,4,,,打印
-1,4,4,,,打招呼
-1,4,4,,,打折
-1,4,4,,,打针
-1,4,4,,,大概
-1,4,4,,,大使馆
-1,4,4,,,大约
-1,4,4,,,大夫
-1,4,4,,,戴
-1,4,4,,,当
-1,4,4,,,当时
-1,4,4,,,刀
-1,4,4,,,导游
-1,4,4,,,到处
-1,4,4,,,到底
-1,4,4,,,倒
-1,4,4,,,道歉
-1,4,4,,,得意
-1,4,4,,,得
-1,4,4,,,登机牌
-1,4,4,,,等
-1,4,4,,,低
-1,4,4,,,底
-1,4,4,,,地点
-1,4,4,,,地球
-1,4,4,,,地址
-1,4,4,,,调查
-1,4,4,,,掉
-1,4,4,,,丢
-1,4,4,,,动作
-1,4,4,,,堵车
-1,4,4,,,肚子
-1,4,4,,,短信
-1,4,4,,,对话
-1,4,4,,,对面
-1,4,4,,,对于
-1,4,4,,,儿童
-1,4,4,,,而
-1,4,4,,,发生
-1,4,4,,,发展
-1,4,4,,,法律
-1,4,4,,,翻译
-1,4,4,,,烦恼
-1,4,4,,,反对
-1,4,4,,,方法
-1,4,4,,,方面
-1,4,4,,,方向
-1,4,4,,,房东
-1,4,4,,,放弃
-1,4,4,,,放暑假
-1,4,4,,,放松
-1,4,4,,,份
-1,4,4,,,丰富
-1,4,4,,,否则
-1,4,4,,,符合
-1,4,4,,,父亲
-1,4,4,,,付款
-1,4,4,,,负责
-1,4,4,,,复印
-1,4,4,,,复杂
-1,4,4,,,富
-1,4,4,,,改变
-1,4,4,,,干杯
-1,4,4,,,赶
-1,4,4,,,敢
-1,4,4,,,感动
-1,4,4,,,感觉
-1,4,4,,,感情
-1,4,4,,,感谢
-1,4,4,,,干
-1,4,4,,,刚
-1,4,4,,,高速公路
-1,4,4,,,胳膊
-1,4,4,,,各
-1,4,4,,,工资
-1,4,4,,,公里
-1,4,4,,,功夫
-1,4,4,,,共同
-1,4,4,,,购物
-1,4,4,,,够
-1,4,4,,,估计
-1,4,4,,,鼓励
-1,4,4,,,故意
-1,4,4,,,顾客
-1,4,4,,,挂
-1,4,4,,,关键
-1,4,4,,,观众
-1,4,4,,,管理
-1,4,4,,,光
-1,4,4,,,广播
-1,4,4,,,广告
-1,4,4,,,逛
-1,4,4,,,规定
-1,4,4,,,国籍
-1,4,4,,,国际
-1,4,4,,,果汁
-1,4,4,,,过程
-1,4,4,,,海洋
-1,4,4,,,害羞
-1,4,4,,,寒假
-1,4,4,,,汗
-1,4,4,,,航班
-1,4,4,,,好处
